station,network,n_meas,skp_N_mm,skp_E_mm,skp_U_mm,skp_3D_mm,bias_N_mm,bias_E_mm,bias_U_mm,bias_3D_mm,mean_nsat,std_nsat,category
VIS0,IGS,36,5.387151086186169,6.761437693459852,7.275115228455257,7.372201648276934,1.3444444444444443,3.8805555555555555,-4.411111111111111,10.391666666666667,24.694444444444443,2.3154073315749675,Прецизионные (5-10 мм)
WARN,IGS,36,3.5401674698078502,6.0110077595786136,9.740522459179372,8.466458565121583,2.3750000000000004,3.341666666666667,-2.8777777777777787,9.727777777777778,26.11111111111111,2.3637473611411153,Прецизионные (5-10 мм)
WUHN,IGS,34,4.456320992864389,15.5705870736521,62.78991802593868,57.96229804495683,0.038235294117647124,0.6500000000000004,10.32058823529412,30.45588235294118,4.235294117647059,0.6540699401677286,Пониженной точности (>40 мм)
WHIT,IGS,34,10.517121258794752,20.62243556141826,42.92612492906884,47.384674617346484,4.647058823529412,-2.3,15.214705882352945,19.655882352941173,26.0,2.6400183654090306,Пониженной точности (>40 мм)
WILL,IGS,35,2.6998039144483417,3.493266030955159,11.875371732350638,6.513279260302684,0.74,2.494285714285715,-1.128571428571428,11.088571428571429,25.085714285714285,3.3639212812660495,Прецизионные (5-10 мм)
WROC,IGS,35,3.9513171934211013,4.191654373460986,6.618756134887373,5.299345131573279,3.4057142857142857,3.765714285714286,-7.582857142857144,11.44,23.514285714285716,2.368561595908674,Прецизионные (5-10 мм)
WTZR,IGS,36,3.7503523643976253,34.6917116490792,27.238652945505848,40.42838337776671,1.6333333333333335,-2.6,-1.208333333333334,18.080555555555556,23.13888888888889,2.044543648386781,Пониженной точности (>40 мм)
WSRT,IGS,36,23.4196349584553,33.77482050285389,48.720064231589014,59.76617951890277,12.488888888888889,2.258333333333333,-22.73611111111111,33.958333333333336,24.194444444444443,2.2780874741068526,Пониженной точности (>40 мм)
WUH2,IGS,36,4.6851835016832,10.734440566965485,20.361057406975668,16.102572997594425,0.46388888888888896,3.158333333333333,-24.73611111111111,30.116666666666667,19.305555555555557,2.4936427106251546,Высокоточные (10-20 мм)
WTZZ,IGS,36,10.500026832921119,27.09385041220111,31.724391497285115,41.64555303152531,4.047222222222222,6.461111111111112,-13.011111111111111,18.463888888888892,25.63888888888889,2.244393367327035,Пониженной точности (>40 мм)
YEBE,IGS,33,7.114243608509068,7.938492242920509,15.532864718513334,15.509103509444596,1.2606060606060607,4.5181818181818185,-4.036363636363635,12.233333333333334,21.575757575757574,1.6961408960914595,Высокоточные (10-20 мм)
YAR2,IGS,35,9.041868067565492,17.569245953123446,9.687996558160226,16.51839412708799,-7.285714285714286,-0.25714285714285656,-3.7085714285714277,16.50285714285714,21.62857142857143,3.1256595942552132,Высокоточные (10-20 мм)
YAR3,IGS,36,8.207766357019953,25.172368953480692,36.48095687184911,37.563792407050705,-6.533333333333334,0.03888888888888923,4.041666666666668,25.74166666666667,23.11111111111111,3.948075681556977,Средней точности (20-40 мм)
YELL,IGS,36,42.259147126663784,9.018059482249871,66.21745322127023,74.84020750058193,12.88611111111111,6.644444444444444,-7.744444444444446,30.06388888888889,24.694444444444443,2.376304988175002,Пониженной точности (>40 мм)
YEL2,IGS,34,8.88382986977352,16.01129280621035,20.824300216355198,25.352054661887326,7.361764705882353,2.98235294117647,20.305882352941175,24.438235294117643,26.558823529411764,3.4217767533450547,Средней точности (20-40 мм)
YKRO,IGS,28,3.136514764467859,3.3404051967249235,9.535505912948352,4.337389737555266,6.792857142857143,1.785714285714286,-0.20714285714285727,11.803571428571429,26.071428571428573,1.9800593225039802,Экстра-прецизионные (<5 мм)
ZECK,IGS,36,10.295588514365893,15.056160475166578,24.963179869687064,27.104890907567057,2.55,-0.9944444444444442,-5.927777777777777,16.044444444444444,24.0,2.4842360136324753,Средней точности (20-40 мм)
ZAMB,IGS,20,3.8577979811231553,3.4224337293187936,12.746445324915202,7.978159331311296,-1.605,-0.33999999999999986,0.6150000000000001,11.055,26.85,2.9068883707497264,Прецизионные (5-10 мм)
ZIM2,IGS,36,4.88791431483883,5.905947365640358,7.035440893890629,6.123488475624913,3.047222222222223,6.275,-4.8500000000000005,11.894444444444444,24.86111111111111,2.451271131215427,Прецизионные (5-10 мм)
ZIM3,IGS,33,40.53272200371329,61.71830725771387,36.15503103220068,74.14684677289814,-4.730303030303029,-10.84848484848485,8.657575757575758,37.93636363636364,23.90909090909091,2.415621508582682,Пониженной точности (>40 мм)
BAKO,IGS,3,30.484094213212238,141.97043119372896,106.52112466548596,157.15474327341613,-19.6,-80.66666666666667,36.6,115.73333333333333,17.666666666666668,0.5773502691896258,Пониженной точности (>40 мм)
EBRE,IGS,5,0.41472882706655434,5.845938761225608,3.0479501308256336,1.9013153341831541,2.12,-2.3,-4.0,7.6,24.0,1.224744871391589,Экстра-прецизионные (<5 мм)
WIND,IGS,34,3.28893380314918,6.1185269917701275,7.992273452379579,7.335682454731042,-2.6558823529411764,-0.338235294117647,-8.758823529411764,11.844117647058825,26.470588235294116,2.7769101437612385,Прецизионные (5-10 мм)
YARR,IGS,34,7.55209654402926,13.891271192002849,26.106067072002908,23.37376475426838,-5.908823529411765,-4.752941176470587,1.8411764705882354,20.850000000000005,23.058823529411764,4.089463004464539,Средней точности (20-40 мм)
DAV1,IGS,19,28.706059225489486,35.17285054135758,18.043145172593892,38.103805584219536,11.83157894736842,-12.694736842105263,-24.02105263157895,41.99999999999999,24.05263157894737,5.115050604838478,Средней точности (20-40 мм)
MAC1,IGS,21,18.377285410191,15.818331740345409,23.234051365552734,26.29700689106218,-71.58095238095237,-1.7190476190476194,-25.628571428571426,78.74285714285715,22.142857142857142,5.985697238298261,Средней точности (20-40 мм)
MAW1,IGS,21,6.502267003936103,6.8886379882625075,10.029936143745834,11.303225414097726,0.20476190476190456,2.133333333333333,-20.21904761904762,21.69047619047619,23.80952380952381,5.325589616362189,Высокоточные (10-20 мм)
PNGM,IGS,9,24.533038947509134,145.42229119972558,84.6432513553207,146.08605150542076,4.100000000000001,-29.955555555555556,21.73333333333334,90.07777777777777,24.0,4.358898943540674,Пониженной точности (>40 мм)
ABPO,IGS,17,10.555894645396283,7.412424982261005,29.2586261789981,29.543754938774335,1.2235294117647066,-0.2176470588235295,-29.470588235294116,31.77058823529412,24.705882352941178,2.7102745682484124,Средней точности (20-40 мм)
CPNM,IGS,3,3.348631561299829,5.0806823688687075,7.563288526384096,0.2309401076758509,6.833333333333333,20.566666666666666,-6.5666666666666655,23.966666666666665,13.0,0.0,Экстра-прецизионные (<5 мм)
SGOC,IGS,15,13.886914018326065,50.78569633647798,24.453152489334922,52.42606857915885,-1.093333333333333,12.386666666666665,-9.533333333333333,28.753333333333334,25.466666666666665,2.8751811537130436,Пониженной точности (>40 мм)
VOIM,IGS,9,4.136121371526711,3.7060760920412847,23.762721738985295,16.365622845193244,0.7,6.866666666666666,-7.32222222222222,19.788888888888888,23.77777777777778,1.855921454276674,Высокоточные (10-20 мм)
